Id,Price
9887,188358.94172680462
9436,173097.96845683918
3179,319487.1871768125
1350,424646.4316727116
10643,217958.70193676016
5793,209540.3962374362
11494,332573.6619634711
4206,227883.70518684702
12419,217865.46218753184
8530,224719.88983558965
5985,145452.50435222388
8908,210426.3430777559
256,117204.2839682867
7234,188320.58904441018
5648,225270.0403454795
3014,198226.12539108167
2184,173769.37492418566
9189,303483.4805410828
14884,179028.49424148604
10333,177804.11414571523
15896,149122.97969483098
13269,146251.32562421652
8603,237266.33447652866
15087,179037.30261954782
4344,173311.45004480766
7981,83205.60750537689
10908,262949.78709188773
6190,186133.44817094307
11742,213709.9211667462
9224,157454.49885710567
14667,190937.92856246507
458,167317.79260064487
2464,290245.04778750555
12320,251008.73643614046
278,189432.86614653765
2912,191624.47910392328
6698,218525.72550767835
4510,136800.0624430048
4183,201158.17123560052
5551,224424.61793301022
12187,152711.095173434
7948,217444.92322005308
10808,183267.86437696996
12432,201393.6658240343
5356,190808.42290107248
8984,586584.9166820303
9203,174386.64677202486
15412,105482.78053845298
12041,129511.32639543182
7644,312412.555492379
7071,188306.92073817822
10685,176552.72569458073
6763,295655.4916285174
940,132675.74414923004
14959,196208.75528839906
1338,146182.2182751189
5351,149610.11032305565
6524,189042.67732749728
12516,152487.61543085746
3288,269554.54221736133
3146,258717.4777720057
3954,178796.219893281
11955,133058.26305568835
1211,249908.8960725639
15668,202999.52244644117
1320,124768.49628751799
9108,148157.16847228335
16482,322966.59842644463
5017,163027.7455600548
8290,215261.00573710422
4304,393024.7908558648
1930,233790.64049761847
12530,177085.65658202767
11295,299866.2931983432
3002,149112.34722324752
15483,171947.9033101713
11525,201617.2065697098
13978,147287.5290837118
4885,151727.77382777334
8325,181251.97880156356
3630,139038.39620862296
9165,179243.2954806583
13945,230944.85433828484
10663,191133.89142257802
14803,176886.7954866847
7621,167126.87484189024
8205,243377.5503468345
10387,195667.326460992
5457,144758.19922667427
10234,300838.1772481608
6251,180775.59656553937
701,226529.2734818401
7930,183363.64849695814
15028,127218.51561763085
12172,81697.75703254514
5805,199725.83733433462
7411,259634.30748328823
14806,178413.7869481457
7890,172036.2998753432
10440,114384.43786378556
14926,152448.211265433
5381,182416.99573704752
3800,356578.63074406306
10511,234788.87065731455
9324,259114.55297203647
3313,254822.74658500848
7351,156692.55901570598
8459,176050.95882622895
9957,126927.09394791903
12024,161389.33846464616
4380,250293.12000343337
5042,138395.92712651804
13289,143361.36172871199
13407,375763.87725918915
13258,142292.82735139638
15993,314059.0130385498
12525,225368.49073656352
4062,214086.28359426372
12065,236992.84079395112
8227,173582.7953463304
11333,162703.0973683289
2867,133393.0576481048
3319,272045.8641895835
3523,336699.61009849125
7055,199483.15954942626
14930,168180.52886597856
3444,146332.47765636846
2940,351138.0567092708
6935,365325.52951805084
16116,419280.594773205
13370,221655.00615804933
6103,234117.32473659102
7446,185964.29458647405
1859,179504.63013607205
4079,176818.65999153364
3228,203862.15477020308
9665,161145.75441480477
15957,376952.09190552146
11533,138963.706868664
2314,120595.96334497348
4096,223811.48230845036
13437,191997.56907642295
5980,202625.3892493499
2008,194956.88370959013
6754,199155.62655433625
4129,170392.46717261313
14557,217827.43400984217
7096,354273.5988679882
14297,266258.24514575343
3967,297624.3226641091
16485,139364.50667863042
13075,286991.21925067913
14289,239206.82893127
10988,160734.10042756746
3230,148653.45354082773
13250,183040.2379000851
2559,146260.33323725738
7739,329066.60364792304
7213,176758.70961086094
6639,223121.74009859838
3164,358823.1316925051
15207,138387.3572691555
5113,177415.93991188327
3929,152361.75979493847
14493,237808.18211966395
11110,173856.26524462012
2033,187371.39860403308
16057,207308.937968889
16709,203680.41566234824
14313,133289.63987037577
1028,312524.6162288541
7187,97404.39692090664
3738,290203.35823028727
9869,331198.5058544976
12644,208200.6069532237
3686,130382.42878635818
9196,262131.33730594759
12326,184343.09304771433
4936,212108.41900801557
13314,176330.36834873448
9857,369154.5351968
519,209820.8851531163
8410,171815.98861042486
1720,176737.8867790407
10341,243787.23951674462
14415,163772.57763934333
10613,283528.21844160184
8027,209085.98104753715
15539,261820.37739882746
7431,265573.287583356
1370,145266.13075628137
12708,151606.16517834974
2250,227520.63411910547
14758,137584.52868788564
8525,377324.608806654
1538,337541.8710001921
1142,156417.95072720075
1152,213502.27542263476
9802,184164.3586281083
3331,275794.2215414477
15203,200292.27976819113
4247,183152.77658298597
1976,494945.7935247903
2346,227359.9655658814
10078,236132.08212178736
1938,217030.74699464283
7819,180007.9617516733
2168,235282.83820816333
15634,224089.5341079835
8465,242872.864155754
9313,148044.9243826343
6539,130086.52790380357
6325,117491.599422574
13442,319321.80282450386
9967,215334.7517303941
7893,273738.8083392859
2861,209285.64614231788
11031,374584.92984198435
15073,107190.66139769263
13837,189096.3231390618
2524,224114.2909981523
8617,207195.2328270494
13513,182897.96523798662
3081,208931.61878622687
10675,319230.4396784309
1907,81154.0635750489
4872,259143.61380286157
16274,356464.36489797046
11837,257021.27017021613
16577,240318.9024883567
5231,338377.07170384633
11315,220968.77791950485
273,194663.83016100028
8363,236409.35607124478
4255,245136.7271009501
16330,272298.95464350644
11528,165132.5014498677
14799,237312.16520945827
1611,310820.8486564617
9234,188584.68938145658
1633,111428.43177801988
6791,250386.05255523697
11567,377886.79077813507
3070,216745.37647351855
12094,222087.08876182672
14335,341403.6408432392
137,163762.27300862933
7182,128588.57145405513
11718,182713.60363541805
5194,90784.66185945587
97,363967.3456294278
5118,404792.2424977387
13920,259207.7299373104
9952,174767.73376896424
15337,197336.61483389142
10243,218858.90763874192
4048,329854.9013554806
171,189290.00293963964
11378,145194.71810518292
14190,176535.90470935777
15265,151255.9408045949
2740,132358.49789412844
5573,308589.143696931
4481,255349.6081008682
2631,152779.93267151588
4984,243601.2206702128
16466,195852.1621346753
16716,119907.16483495501
15325,171949.9995897414
10115,205777.90571704562
117,319993.08970627526
5476,126103.57715919786
11757,172329.1098043454
12359,135198.73055312515
15546,176593.33671487504
8133,169244.22076948662
9018,277664.0948081893
2075,167499.3368745735
11170,337921.3353474988
15733,187829.88419697643
9280,149328.28997793767
10734,260213.14722889737
14071,156745.20501417006
7373,218812.92155597525
14736,190103.10325866914
3458,101949.07832598478
6183,172249.8561635873
7825,261576.12283902877
16775,199574.2234283574
5717,183060.3452405061
12397,140456.64119823524
8189,459385.99506431026
4423,195240.4146894177
3994,149317.16023697378
10342,181933.73818732076
10051,188066.28328392882
9453,139716.6920161148
12593,480171.3134687379
1274,119051.52303093401
6933,256508.5079945632
1761,133616.6873476262
7157,280197.41001361614
15169,150517.90619079402
6792,358462.3608984187
13830,174489.15189937074
7240,193359.28775121592
3051,316317.59022116754
6550,112358.00776616452
4603,207148.45814110132
5729,164537.51407374773
13473,355069.8243853565
15104,144258.7247348205
6599,368046.52360658813
2216,381830.67083495046
8721,309714.6403028254
3645,189710.84437113802
8664,216772.11612123443
11001,193463.72881948669
753,160352.16729406847
8129,237174.8912332541
15235,182486.80475695548
3359,207537.4297449195
10424,308744.7432650336
10226,224665.23680035913
9252,173239.69743996148
3008,250699.2951162782
5849,182698.05857558548
8494,170890.2584734244
6764,237888.66374498696
12445,313816.7362422962
11716,178112.5340136879
4508,122194.93630856954
5669,199004.3690880075
11427,130266.54269940441
11065,181634.50214741053
8910,223914.3651745609
16401,58711.9867555121
11913,142314.7002480164
6221,193842.43393705145
10839,177586.11758336175
2809,207293.5303534972
13311,174976.745857139
6866,184798.35564931508
6019,185083.0695068124
3024,170151.57753314776
1391,226385.00152516968
15904,241179.00308136988
15858,192676.34494133203
9911,237396.81942995888
16579,193151.29401250847
4394,329129.4708853322
1468,513405.5570708591
12965,155328.24168486818
2249,230914.5400264784
14384,156729.10727628434
13040,120981.81101522884
8872,137258.23911174355
12864,233048.39766835043
15712,163921.92336980716
14049,148758.00620896555
1840,107392.57928294639
12019,178984.648849253
8948,174863.49318837113
15154,218302.72141605325
6943,147803.2198214265
12564,338078.11224945006
12766,167571.41498272616
7255,221887.07009910987
7962,158243.8622183662
709,149294.8209688521
4634,162607.2071710265
889,212720.82522159885
4774,147129.54651214078
13890,187603.99784759802
15431,160126.01459004372
8726,305046.67123191216
10373,132691.73899463413
6413,195592.74672562967
9761,159615.94384233197
15864,158112.19664498337
6147,149417.11425996642
3384,194528.6125154561
320,231459.44332116283
8006,213493.83055198556
14395,163601.0832925316
14976,121887.5025477444
12185,221348.7531331925
4779,114296.78278102368
8551,158384.9777421062
9025,275930.1753928146
10616,236372.44711724063
7475,126055.07118276744
6341,311950.94267598394
14163,140766.83736609717
2211,227496.266382674
10532,288589.75803807256
14338,123435.73765441726
831,181798.2359034709
3382,158788.79633570454
9209,282808.2784351666
7188,235487.2255912479
7197,204438.62603751203
11270,156159.92125508998
15918,114134.18418913681
6937,530944.1392616598
6178,197713.8285555397
10668,133496.8729284282
1413,296867.3662768514
6884,270877.4467865394
8266,196033.19262802723
14019,193510.01376929056
16764,146908.05697549452
15306,164609.19021710078
3740,212018.65377889128
5298,186047.74694618964
8319,176918.95247829132
4229,210135.0630556504
13429,200869.6329005869
1753,302833.26053802675
860,237938.52622046648
14219,163428.65319221854
12113,193944.8844147491
11309,118753.647688398
9930,183512.5461532005
10570,195591.32563350792
2839,156295.21904042573
6699,128430.25214311917
16647,115284.11226719059
5325,256434.97773653653
13733,150700.64471274934
7818,347351.77887427865
12505,211924.55024284436
9489,192586.13507263342
10106,182685.11124363742
7864,200362.9659361145
5134,256045.9380465821
11859,144724.2043230456
7440,342425.65745642723
1525,343476.2869666857
7339,180868.17981828208
8,330376.7818487964
3248,104736.34934854775
8995,235882.33841395675
15178,66584.7413253749
8594,161700.00965831414
15770,264726.29812384874
15859,346917.96678691567
1735,333326.6933919268
11410,456381.6646044989
16397,149060.25328706455
3572,148309.05450011502
5501,114679.75366538964
969,181758.57593338005
6977,420084.46401954466
1233,185808.43890895427
4258,173499.58388298168
90,320245.2382825358
16650,203074.4880634162
197,111393.76346585044
12514,327977.43785956956
4367,187302.13966967823
3199,183273.6420450409
5600,189973.59463583498
11641,206046.18797496887
14609,114628.78366516504
12775,175115.8838788686
14240,161258.5319775349
7933,221967.31094897963
6945,331915.15651623264
14006,201218.1037178063
6320,334766.86522173823
12061,168619.15490593284
16369,217515.81902339277
16354,347821.19469781674
3970,340485.59412738873
1048,195842.37863613508
3639,211168.03740865053
14448,235100.4291055934
2812,285971.2783621297
3932,144610.82066309266
14875,233435.18162691506
8883,115384.82998028907
7622,282139.4182843801
7252,108985.46795521393
9751,180560.6617648085
2378,183737.66611259643
6816,280376.2509931171
15358,215932.06778983932
7843,173659.47386451546
10448,409454.61573320976
7840,268822.96442950197
8880,236811.28450834678
12551,281959.2629968333
15470,201169.8801071461
16207,224912.7599242404
12123,124011.06612442105
15247,200815.41134997702
7481,213137.64212558448
16171,333259.6306979521
7461,336829.392916939
902,230818.52953198296
13094,143134.3958234192
11584,255336.0194456108
4462,213821.56730047817
15576,144049.5724007341
16606,271737.10360344837
5427,364536.3805379221
7725,153484.32000814794
5409,174483.6705519781
12579,124701.3171367101
12013,255596.68838370312
11321,186171.3377251349
9932,149151.45818738284
591,139468.78374458404
10357,214548.96954243624
3336,228720.48064061202
13,177246.11981304747
4809,190366.36579248257
7555,194521.74193882546
15172,409339.2679347367
6989,186442.46806959301
4707,180776.26412323443
2046,242851.86135334877
6495,140567.75597250444
3873,174955.0085344073
7061,196543.2751254322
12112,231867.15417594273
8917,349872.0256686133
7735,135304.93859477737
16442,216590.571123114
4244,142229.28718042228
3747,150817.06550183243
11086,157771.4691195138
10080,186076.79838544378
15057,240603.11615095029
1331,187759.93499333152
8891,171375.62489799666
13411,262371.97033088276
16730,217130.4906085189
2267,201688.07954876486
3022,200352.9103827983
11190,218653.99860425733
11857,172090.65294108714
9318,151030.3839635101
16512,217763.46891920952
2053,249112.16787573235
13707,137284.56790654664
12143,169882.89743819146
14080,165866.63983780294
6130,172881.1978649258
7936,102328.84336370375
10101,172128.09231043677
5663,240538.5329378481
14811,131765.46271275234
1366,187913.37128900382
908,185127.36867620758
2953,136592.7021117797
14629,161118.8391782962
15096,402374.7337343096
2115,210645.95374268515
11770,166976.80235419606
12701,194303.13133461968
14584,130882.90431115645
1893,387438.21151463647
9501,517839.6906096233
2138,41023.27671648582
9346,201250.44895042162
15960,424475.1719090706
8230,157270.37847885612
13843,212594.299595067
13810,203136.87574817217
15650,188489.3849703351
9974,122616.6237363079
12200,203527.5992259385
538,193893.4963305511
5334,234612.41347975968
14823,124306.46398747884
4817,167860.7422324682
9041,227611.83789574876
4359,271438.5676141713
4852,314624.9344510592
10141,130440.67985007877
1503,177588.6107718699
16256,418991.0529504254
683,106229.08528191166
14382,183953.72314141947
7248,204184.2993284412
1200,159714.01300803566
3563,186218.5220497282
3681,393115.41772089317
3053,245989.12709376958
4099,217754.39875883504
807,132557.99709877832
4658,326918.8242832203
3535,160319.41771799704
12548,167248.8433020796
10488,195104.04075928658
5851,127398.35562809235
13736,236733.592488946
875,157478.10551789202
14449,141808.34746849933
3958,275788.12918377575
10727,194859.26934975572
11296,119350.5695166659
13646,211575.70559659772
9599,242337.13027780625
7135,169682.8738227712
5943,304877.13826890267
2695,250283.52617026976
6766,305067.44996466045
5630,194045.85527966195
13586,206986.40833000443
3507,436163.6429119194
10014,132772.63138480205
459,262922.0233135241
3582,194173.20942256748
8560,263068.6737466401
3372,191961.5253332392
13109,229926.03450601784
8160,226327.53474920124
10706,202106.9314986494
9104,325230.8595284015
2870,184461.54952088758
13712,181957.26262221747
13924,125198.94137699
798,253394.67962343217
9750,387755.5851990828
16248,307532.85374504933
3170,169805.80377988395
12700,205573.21876648348
10601,132272.81719091
514,204675.61796966195
4010,333669.1069283689
8124,149169.82176332496
10800,176289.70511062676
13628,194636.07846421254
11637,135231.97295830818
781,195665.47647254556
16156,213922.94212410384
12618,251940.36660129327
9766,201057.00217050884
15987,281800.7149134518
11051,314996.5566059099
7673,218792.8533622072
1245,306001.41614239704
2443,138874.81562235253
7413,87329.37481680095
310,149100.08423981426
10921,200152.10501654615
8709,107944.20921354284
12404,340960.532702447
14986,200660.29063909245
10714,303145.3147749746
14286,197653.00123721545
13828,354439.37431825313
8926,436911.93801551836
12233,173780.6959870044
3913,217908.80655622683
5221,181857.75181574334
14965,99348.88965627493
862,207765.9966629918
13907,141331.1672885449
5418,200062.987462657
2045,168858.13260665478
13321,185734.74692352017
2762,289255.01934176317
13888,154317.94848202815
14962,161507.85661161473
13305,352038.3169092885
8487,267280.25073494104
7146,167689.92571953856
1134,178118.02281454933
15092,356117.86155240674
13760,237951.62113294654
11958,410304.30508106947
3177,174809.13385928445
11350,207166.57850324956
1524,124640.01290277424
5527,214879.26392094773
2872,172097.24088904084
8602,310130.74631252856
3067,344361.7980128209
10435,211386.9812901104
11222,213572.6668321515
8700,180039.4897999844
10961,218524.77906119905
14305,185625.7504943846
8362,319960.7624501188
4979,152960.1473031526
7180,374095.02607291675
5763,181983.6081855789
2192,206396.48238960496
13581,176048.46147666776
10720,171324.13933051977
1358,213588.55486046104
13366,418230.0041061888
13539,355195.3908183231
12849,197623.1014879097
6794,182404.99149755412
525,444139.1173530574
12223,353683.8905348468
16271,152690.5421882448
5818,112336.40637818715
16588,279036.7205892046
8981,119477.57294637442
16476,116516.81253430515
14663,181675.93471344956
3,136845.74735952076
6615,130041.88365759852
12215,291668.1042527843
304,253487.42765766045
13634,251557.50165012648
9208,210566.06206859715
2175,170739.1615175183
250,225644.30124522818
6045,183635.0812891103
10516,198748.722451039
1852,458281.2756899919
1573,185337.1875657761
15079,151747.82716746785
5500,191772.00184919403
15775,175744.49352673185
3198,159239.9701519661
6718,215728.48652152705
4149,155178.6786464978
9627,322866.83808565885
7595,272606.2542084112
4538,191646.48081915654
3555,208380.64886985536
10483,384534.3422807787
8834,173647.05146042048
16412,163653.7353897114
6449,162079.46221293375
2767,165498.95142943691
11498,172553.45406854586
16472,142032.68227024935
178,373102.11211425543
10948,181864.82067045703
13313,311405.76456810714
8065,162250.08249573217
102,133722.4795737369
14428,205322.86482774824
11973,147126.29561860417
6663,171118.2047694524
15989,125178.56142307234
10955,480770.77709992917
11772,154558.3962386373
11364,297638.11683771433
7082,168841.24244509795
7749,378393.58163799625
6428,129283.79957851002
6869,110758.38840389875
295,162953.3708460027
12266,242541.50927264796
11129,211951.1487798992
826,258224.52563199468
3262,228038.4870530603
15641,351640.45988114935
1662,462502.80519853806
10926,202149.37122565293
10232,244056.86538424256
6376,172560.7259864295
7817,163872.56836800202
354,214285.07013647878
10076,222803.85200192317
11379,332515.67478252883
10184,125027.93608417574
4696,373686.8250948142
13562,530823.3196358716
5436,196275.26302053363
13196,147463.3567134018
14939,276796.3253098157
14004,206977.1367492354
5916,178815.7990119428
7229,173663.2524824637
9143,150776.801929808
3440,187120.33583162294
319,192286.82720768364
11683,226990.50224520554
12647,228569.291322249
12788,178050.8143693714
13662,261212.53554865686
423,310387.755572081
5222,210758.33778128517
9242,200539.96673681636
2641,187850.31580535966
4855,173826.60251108755
5360,158084.45258357938
9799,134489.29356845896
5526,263375.94560437603
10309,166710.77565452462
2144,272445.38938536186
7191,206122.40498945478
6732,166515.65882551376
14789,133760.3244292801
13525,151200.07208643656
4066,351947.0080119985
16422,231655.64609750142
14890,189214.72850555062
2922,211560.09253220272
3601,147847.58306957246
13416,106821.72515571458
14363,175023.8138511933
9496,280933.0852083842
7115,312139.49598639034
8615,178516.18973330734
5218,85387.03687436011
9493,172126.89145655592
10623,186103.54106870294
2272,141089.06906357262
3352,300345.1837387335
84,186388.0929842566
8086,137121.6861304347
2595,203300.3598348298
3531,153319.43129459047
7460,318539.73928933847
9214,267272.5950674185
2790,235508.58895791686
10548,204019.77447702375
9218,196308.39192058268
7435,152296.39679028347
15780,166312.50279341685
7640,228760.17571522002
6223,214699.09697195338
3425,121539.06536970349
10582,153847.41896326403
702,227580.41518638085
2111,179869.96225531993
11730,178755.87031958436
9865,255727.79513779975
16478,335820.98358305707
1885,234598.00966504661
3956,339614.10184294573
16735,131075.88757839572
15264,210019.14506417376
15971,135277.00681383355
5584,197983.9581358024
15242,170280.57287038089
14358,209613.17586423087
11300,217725.99338444136
5446,185048.1114708506
3934,192950.44383348906
6610,168031.6474108221
10164,252216.71145410257
4646,198217.4692031718
13304,198661.8216367786
1985,192771.8342419189
4746,132813.4030240267
7963,161759.69851735584
14083,322899.193237726
13140,299879.4895506579
15023,242294.16632448733
13093,248865.90616625964
7160,201501.7340382456
7407,194948.34526217857
16056,186713.52111026365
751,502362.001075465
6179,101963.61356510155
9137,289315.2021881197
10992,269713.89353935904
5744,387379.20037119475
10884,191724.95613795306
12858,285363.5405821286
13005,295732.9048853308
16714,222107.50926637845
1419,229460.78470740217
6064,212526.54179814845
3771,195701.36944159254
5945,495244.00416163437
8453,47232.15176896643
3806,168591.62611882202
16748,260893.705181088
11380,210966.74748920545
3107,180471.39706411312
12003,196038.21449086926
14567,245959.25516010058
1079,203053.91152463615
11705,152461.6876892774
7814,198544.08901564326
10174,149646.23049948466
5514,236070.50351658728
5265,239037.53460135087
10520,366029.7893681893
13195,214379.83814309805
14601,359451.80959403375
6012,149618.7330181273
13079,192230.33144226955
9009,126256.64528076717
3122,190379.84923102663
5470,244073.38256879416
4840,186287.66616765977
6270,256754.25606863853
9158,92790.80861168774
10120,46273.41547197645
10672,318365.8166629352
4573,134600.89246395748
12118,321739.40365492925
7447,122977.97021546919
2171,231970.72448355047
6126,420902.89827963576
2836,169613.47630266412
1457,226515.79322310066
11165,230919.71436864897
5923,177116.81553697304
1813,224176.62076756108
3492,229531.38832986052
1917,241494.24685447407
965,323540.7563724455
15795,136931.7954491557
821,196850.31737089646
4568,255656.68254929438
9078,230389.41023158852
11371,133017.87440691644
5149,199463.9182298389
281,195598.98981520074
1918,217014.76757886473
776,142834.5362792776
210,231083.27884959857
10782,186406.13463388217
9653,175857.43408814617
9372,179659.68171632785
5868,176127.3826521977
6176,133138.18422132218
3969,96243.0203839329
7427,165941.96206179756
8544,354033.2844807007
5219,254817.02767549417
16488,134845.40622448252
5855,266120.1042347188
15920,113979.35028871233
4393,444766.89963872
5770,167210.3547752199
2900,130849.45419332132
8622,81880.88310037032
11610,262557.48927222815
10969,131886.55685333326
11029,140381.39569800746
6193,315176.16432709515
14087,420146.5759851159
13623,167118.38725436525
16689,168105.80485135873
1027,243704.8002094309
949,140974.12762499176
672,132902.36993391684
13832,155604.20189323172
2471,209709.39394878398
8728,284287.4548816998
7742,227158.18548509738
2698,225043.1977518296
9084,181385.76003201038
6075,332318.6323667016
2874,178599.71747219207
13119,151899.7390297876
5010,190328.61445179835
1284,183133.68429866337
1151,154500.51431231663
5110,320589.640043257
11386,163274.29042509457
8019,203985.34800990886
2859,138861.0478994822
16110,187618.5322750187
16027,262753.22455475415
14902,188692.20979764094
14301,292489.85379800195
2451,246830.0392056834
13596,126525.32820271613
1464,128676.70021267462
7927,359316.1606453477
9638,245089.59920161823
8009,332945.77296322375
11903,150773.5820491357
9243,110876.46844393926
547,171658.48194100242
5511,142094.45461681052
11247,187447.20055821654
15928,309271.8786190586
3434,216154.1372898754
7614,125387.75479877403
1380,184727.72062008176
2770,144965.3152208188
111,178911.10424990318
5994,108138.69340477901
12341,193270.9056092038
2787,266659.56591380166
14410,326573.25119387225
15983,131982.472809951
14876,165831.5794881662
653,143283.1713840144
2174,218585.3619907415
2575,275425.5552758366
7976,163019.14641505718
5812,327489.34755920246
13589,271380.0451962324
9122,128740.85351499429
8159,424856.42454040353
8754,256310.74927779907
9321,224242.57015212078
13535,186392.79301701783
2083,163858.72606650996
2689,292094.1300380929
2248,246885.14454389032
11649,156819.80176360632
11045,326098.1817961808
1276,157953.5375049601
5962,148080.954461715
13012,150083.8148475515
4642,177057.21450255744
179,173567.9430585318
15347,460751.8253843038
3339,160412.35781129185
